iter	Passed	Remaining
502	35078	34660
503	35115	34558
504	35151	34455
505	35187	34352
506	35227	34255
507	35255	34145
508	35291	34043
509	35322	33937
510	35355	33833
511	35394	33735
512	35429	33634
513	35470	33538
514	35506	33437
515	35550	33345
516	35585	33245
517	35622	33147
518	35665	33054
519	35702	32955
520	35735	32854
521	35778	32762
522	35817	32667
523	35854	32570
524	35891	32473
525	35930	32378
526	35970	32284
527	36014	32194
528	36056	32103
529	36093	32007
530	36123	31905
531	36162	31812
532	36203	31720
533	36248	31632
534	36283	31536
535	36328	31448
536	36359	31349
537	36396	31255
538	36428	31156
539	36461	31060
540	36498	30966
541	36544	30880
542	36582	30788
543	36616	30693
544	36656	30602
545	36705	30520
546	36744	30430
547	36790	30345
548	36823	30250
549	36864	30161
550	36914	30080
551	36952	29990
552	36989	29899
553	37022	29805
554	37059	29714
555	37096	29623
556	37131	29531
557	37166	29440
558	37206	29352
559	37246	29265
560	37291	29181
561	37333	29096
562	37372	29008
563	37406	28916
564	37441	28826
565	37471	28732
566	37510	28645
567	37556	28564
568	37585	28469
569	37626	28385
570	37660	28294
571	37695	28205
572	37735	28120
573	37778	28037
574	37818	27952
575	37863	27871
576	37906	27789
577	37949	27707
578	37995	27626
579	38122	27606
580	38207	27554
581	38297	27505
582	38385	27455
583	38429	27374
584	38472	27292
585	38522	27215
586	38559	27129
587	38598	27045
588	38659	26976
589	38703	26895
590	38748	26816
591	38795	26737
592	38836	26655
593	38872	26569
594	38907	26483
595	39006	26440
596	39094	26390
597	39162	26326
598	39201	26243
599	39237	26158
600	39274	26074
601	39314	25992
602	39346	25904
603	39386	25823
604	39421	25737
605	39463	25657
606	39495	25571
607	39536	25490
608	39577	25410
609	39606	25322
610	39642	25239
611	39680	25156
612	39727	25080
613	39832	25041
614	39956	25013
615	40078	24984
616	40176	24939
617	40280	24898
618	40396	24864
619	40557	24857
620	40672	24822
621	40792	24790
622	40927	24767
623	41055	24738
624	41122	24673
625	41168	24596
626	41219	24521
627	41256	24438
628	41297	24358
629	41334	24276
630	41368	24191
631	41404	24108
632	41439	24025
633	41484	23948
634	41517	23864
635	41558	23785
636	41602	23707
637	41647	23630
638	41698	23557
639	41816	23521
640	41921	23478
641	41976	23407
642	42039	23340
643	42069	23255
644	42110	23177
645	42148	23096
646	42193	23020
647	42225	22937
648	42276	22864
649	42316	22785
650	42358	22708
651	42399	22630
652	42438	22551
653	42487	22478
654	42528	22400
655	42593	22335
656	42672	22277
657	42788	22239
658	42896	22196
659	43021	22162
660	43118	22113
661	43189	22051
662	43239	21978
663	43279	21900
664	43324	21825
665	43364	21747
666	43405	21670
667	43438	21589
668	43477	21511
669	43517	21434
670	43559	21357
671	43607	21284
672	43653	21210
673	43686	21130
674	43729	21054
675	43769	20978
676	43804	20899
677	43848	20824
678	43872	20741
679	43909	20663
680	43952	20588
681	43995	20513
682	44033	20437
683	44070	20360
684	44113	20285
685	44156	20211
686	44199	20137
687	44244	20064
688	44297	19995
689	44330	19916
690	44369	19841
691	44404	19763
692	44445	19689
693	44483	19613
694	44530	19542
695	44571	19468
696	44613	19394
697	44650	19318
698	44687	19243
699	44726	19168
700	44766	19094
701	44803	19018
702	44837	18942
703	44866	18864
704	44894	18785
705	44929	18710
706	44967	18635
707	45004	18561
708	45038	18485
709	45068	18408
710	45112	18336
711	45151	18263
712	45194	18191
713	45234	18119
714	45268	18044
715	45299	17968
716	45338	17895
717	45362	17816
718	45403	17744
719	45444	17672
720	45471	17595
721	45511	17523
722	45587	17465
723	45712	17426
724	45850	17391
725	45922	17331
726	45962	17259
727	46002	17187
728	46040	17115
729	46073	17040
730	46112	16968
731	46155	16898
732	46217	16834
733	46297	16778
734	46375	16720
735	46442	16658
736	46493	16591
737	46534	16520
738	46570	16447
739	46605	16375
740	46675	16314
741	46734	16249
742	46782	16181
743	46829	16113
744	46874	16044
745	46936	15981
746	47013	15922
747	47073	15859
748	47132	15794
749	47188	15729
750	47248	15665
751	47313	15603
752	47387	15544
753	47435	15476
754	47477	15406
755	47521	15337
756	47573	15271
757	47606	15198
758	47633	15124
759	47676	15055
760	47713	14985
761	47803	14930
762	47941	14891
763	48004	14828
764	48053	14761
765	48092	14691
766	48145	14625
767	48193	14558
768	48246	14492
769	48288	14423
770	48325	14353
771	48361	14282
772	48402	14213
773	48445	14145
774	48496	14079
775	48545	14013
776	48581	13943
777	48661	13885
778	48736	13826
779	48763	13753
780	48819	13689
781	48859	13620
782	48940	13563
783	48984	13495
784	49029	13428
785	49076	13361
786	49123	13295
787	49159	13225
788	49194	13156
789	49241	13089
790	49306	13027
791	49348	12960
792	49394	12893
793	49434	12825
794	49489	12761
795	49588	12708
796	49664	12649
797	49734	12589
798	49795	12526
799	49839	12459
800	49885	12393
801	49928	12326
802	49971	12259
803	50033	12197
804	50107	12137
805	50332	12114
806	50446	12064
807	50507	12001
808	50545	11933
809	50607	11870
810	50654	11804
811	50688	11735
812	50743	11671
813	50812	11610
814	50859	11544
815	50909	11479
816	50953	11413
817	50993	11345
818	51042	11280
819	51084	11213
820	51122	11146
821	51179	11082
822	51224	11016
823	51282	10953
824	51318	10885
825	51378	10822
826	51440	10760
827	51522	10702
828	51586	10640
829	51625	10573
830	51657	10505
831	51705	10440
832	51758	10376
833	51787	10307
834	51831	10242
835	51871	10175
836	51904	10108
837	51951	10043
838	52003	9979
839	52052	9914
840	52105	9851
841	52151	9786
842	52202	9722
843	52284	9663
844	52343	9601
845	52409	9540
846	52477	9479
847	52579	9424
848	52653	9364
849	52816	9320
850	52902	9262
851	52953	9198
852	53014	9136
853	53073	9073
854	53122	9009
855	53173	8945
856	53210	8878
857	53252	8813
858	53295	8748
859	53318	8679
860	53355	8613
861	53394	8548
862	53436	8483
863	53490	8419
864	53531	8354
865	53579	8290
866	53623	8225
867	53680	8163
868	53727	8099
869	53775	8035
870	53842	7974
871	53891	7910
872	53946	7847
873	53994	7784
874	54044	7720
875	54107	7659
876	54160	7596
877	54201	7531
878	54239	7466
879	54276	7401
880	54334	7339
881	54374	7274
882	54418	7210
883	54468	7147
884	54518	7084
885	54568	7021
886	54613	6957
887	54670	6895
888	54730	6833
889	54790	6771
890	54835	6708
891	54883	6645
892	54933	6582
893	54984	6519
894	55054	6458
895	55107	6396
896	55158	6333
897	55201	6270
898	55248	6206
899	55299	6144
900	55342	6080
901	55389	6017
902	55432	5954
903	55464	5889
904	55492	5825
905	55534	5761
906	55587	5699
907	55637	5637
908	55687	5574
909	55730	5511
910	55754	5446
911	55798	5384
912	55849	5321
913	55908	5260
914	55944	5197
915	55984	5133
916	56014	5069
917	56073	5008
918	56116	4946
919	56172	4884
920	56198	4820
921	56226	4756
922	56256	4693
923	56293	4630
924	56321	4566
925	56361	4504
926	56396	4441
927	56443	4379
928	56482	4316
929	56528	4254
930	56573	4192
931	56614	4130
932	56643	4067
933	56675	4004
934	56718	3942
935	56745	3880
936	56774	3817
937	56803	3754
938	56851	3693
939	56904	3632
940	56956	3571
941	57001	3509
942	57036	3447
943	57068	3385
944	57098	3323
945	57141	3261
946	57190	3200
947	57238	3139
948	57297	3079
949	57342	3018
950	57393	2957
951	57444	2896
952	57493	2835
953	57545	2774
954	57605	2714
955	57643	2653
956	57696	2592
957	57748	2531
958	57776	2470
959	57805	2408
960	57845	2347
961	57898	2287
962	57956	2226
963	58003	2166
964	58060	2105
965	58101	2044
966	58138	1984
967	58188	1923
968	58225	1862
969	58264	1801
970	58302	1741
971	58336	1680
972	58388	1620
973	58431	1559
974	58477	1499
975	58514	1438
976	58562	1378
977	58600	1318
978	58640	1257
979	58678	1197
980	58711	1137
981	58743	1076
982	58772	1016
983	58807	956
984	58865	896
985	58910	836
986	58952	776
987	59007	716
988	59050	656
989	59091	596
990	59130	537
991	59178	477
992	59229	417
993	59276	357
994	59310	298
995	59349	238
996	59395	178
997	59438	119
998	59472	59
999	59515	0
