iter	Passed	Remaining
272	14514	38650
273	14548	38547
274	14585	38452
275	14613	38334
276	14647	38231
277	14691	38156
278	14733	38074
279	14773	37989
280	14815	37908
281	14859	37834
282	14898	37745
283	14943	37673
284	14977	37574
285	15016	37489
286	15063	37422
287	15099	37328
288	15150	37274
289	15209	37237
290	15263	37187
291	15304	37107
292	15342	37020
293	15375	36923
294	15409	36825
295	15448	36742
296	15484	36651
297	15524	36572
298	15566	36494
299	15599	36398
300	15640	36320
301	15679	36238
302	15717	36156
303	15761	36085
304	15794	35991
305	15826	35895
306	15864	35812
307	15917	35762
308	15968	35708
309	16013	35643
310	16059	35579
311	16096	35494
312	16136	35418
313	16178	35345
314	16223	35279
315	16258	35191
316	16295	35109
317	16345	35055
318	16384	34976
319	16425	34904
320	16463	34824
321	16508	34759
322	16546	34681
323	16578	34590
324	16608	34495
325	16642	34408
326	16669	34307
327	16706	34228
328	16752	34166
329	16792	34094
330	16835	34026
331	16875	33954
332	16919	33888
333	16960	33820
334	16999	33744
335	17032	33658
336	17072	33587
337	17105	33502
338	17137	33416
339	17178	33347
340	17209	33258
341	17255	33199
342	17290	33118
343	17326	33041
344	17363	32965
345	17407	32903
346	17441	32823
347	17482	32754
348	17522	32685
349	17559	32610
350	17595	32533
351	17628	32451
352	17655	32360
353	17693	32287
354	17732	32217
355	17767	32141
356	17802	32064
357	17846	32004
358	17885	31934
359	17919	31856
360	17953	31779
361	17999	31723
362	18042	31660
363	18073	31579
364	18114	31514
365	18153	31446
366	18189	31373
367	18225	31299
368	18262	31229
369	18288	31140
370	18332	31081
371	18368	31009
372	18411	30949
373	18452	30886
374	18490	30817
375	18535	30760
376	18568	30685
377	18606	30616
378	18647	30554
379	18688	30491
380	18731	30432
381	18769	30365
382	18815	30311
383	18863	30260
384	18911	30209
385	18953	30148
386	19002	30099
387	19040	30033
388	19079	29968
389	19124	29912
390	19164	29850
391	19215	29803
392	19274	29770
393	19336	29740
394	19384	29689
395	19438	29649
396	19501	29620
397	19548	29568
398	19614	29544
399	19673	29509
400	19725	29465
401	19768	29406
402	19813	29351
403	19862	29301
404	19913	29255
405	19960	29203
406	20011	29156
407	20064	29112
408	20109	29058
409	20156	29005
410	20210	28964
411	20261	28916
412	20310	28868
413	20363	28823
414	20418	28782
415	20455	28716
416	20511	28676
417	20560	28627
418	20605	28572
419	20651	28519
420	20696	28464
421	20754	28426
422	20807	28382
423	20856	28333
424	20908	28287
425	20948	28225
426	20993	28171
427	21037	28115
428	21091	28072
429	21136	28018
430	21179	27960
431	21227	27910
432	21272	27855
433	21307	27788
434	21357	27739
435	21406	27691
436	21459	27646
437	21521	27614
438	21590	27590
439	21660	27568
440	21722	27535
441	21791	27510
442	21844	27466
443	21875	27394
444	21922	27341
445	21972	27293
446	22014	27235
447	22071	27195
448	22120	27145
449	22166	27091
450	22209	27035
451	22263	26992
452	22316	26946
453	22349	26877
454	22387	26815
455	22437	26767
456	22486	26718
457	22527	26659
458	22568	26600
459	22610	26543
460	22648	26480
461	22684	26415
462	22726	26358
463	22771	26305
464	22817	26252
465	22857	26192
466	22891	26126
467	22934	26070
468	22970	26007
469	23001	25938
470	23041	25879
471	23082	25821
472	23125	25765
473	23169	25710
474	23201	25643
475	23234	25577
476	23278	25523
477	23310	25456
478	23350	25398
479	23389	25338
480	23439	25291
481	23479	25232
482	23527	25183
483	23564	25122
484	23607	25067
485	23648	25010
486	23693	24958
487	23734	24901
488	23782	24852
489	23826	24798
490	23869	24744
491	23912	24690
492	23947	24627
493	23982	24564
494	24023	24509
495	24065	24453
496	24114	24405
497	24152	24346
498	24200	24297
499	24233	24233
500	24277	24181
501	24328	24134
502	24380	24089
503	24439	24051
504	24483	23998
505	24530	23948
506	24575	23896
507	24664	23887
508	24925	24044
509	25007	24026
510	25084	24004
511	25223	24041
512	25308	24025
513	25375	23992
514	25436	23955
515	25480	23900
516	25529	23850
517	25579	23801
518	25623	23747
519	25651	23678
520	25703	23631
521	25756	23585
522	25805	23535
523	25862	23493
524	25935	23465
525	25997	23427
526	26048	23379
527	26088	23321
528	26137	23271
529	26178	23215
530	26235	23172
531	26276	23115
532	26315	23056
533	26368	23010
534	26418	22961
535	26480	22923
536	26549	22890
537	26676	22907
538	26726	22858
539	26818	22845
540	26876	22803
541	26916	22744
542	26961	22691
543	26985	22620
544	27059	22591
545	27128	22557
546	27185	22513
547	27262	22486
548	27328	22450
549	27383	22404
550	27427	22350
551	27476	22299
552	27527	22251
553	27568	22193
554	27614	22141
555	27659	22088
556	27699	22030
557	27746	21978
558	27785	21920
559	27830	21866
560	27877	21815
561	27908	21750
562	27942	21689
563	27992	21639
564	28046	21593
565	28087	21537
566	28144	21492
567	28194	21443
568	28243	21393
569	28285	21338
570	28346	21296
571	28393	21245
572	28438	21192
573	28495	21148
574	28538	21093
575	28576	21035
576	28620	20981
577	28690	20947
578	28759	20911
579	28834	20880
580	28903	20844
581	28972	20808
582	29055	20782
583	29103	20731
584	29150	20679
585	29197	20627
586	29249	20579
587	29292	20524
588	29340	20473
589	29382	20418
590	29423	20362
591	29470	20310
592	29507	20251
593	29563	20206
594	29592	20142
595	29641	20092
596	29683	20037
597	29721	19980
598	29758	19921
599	29798	19865
600	29836	19808
601	29861	19742
602	29901	19686
603	29936	19627
604	29979	19573
605	30016	19515
606	30062	19463
607	30086	19397
608	30127	19343
609	30161	19283
610	30197	19225
611	30238	19170
612	30277	19115
613	30322	19062
614	30373	19014
615	30414	18959
616	30451	18902
617	30483	18842
618	30524	18788
619	30562	18732
620	30596	18673
621	30644	18623
622	30679	18565
623	30725	18514
624	30780	18468
625	30826	18416
626	30864	18361
627	30898	18302
628	30937	18247
629	30978	18193
630	31012	18135
631	31052	18081
632	31093	18027
633	31146	17980
634	31190	17928
635	31246	17883
636	31292	17832
637	31398	17815
638	31459	17772
639	31539	17741
640	31606	17701
641	31637	17642
642	31684	17591
643	31712	17530
644	31757	17478
645	31808	17430
646	31857	17381
647	31886	17321
648	31933	17270
649	31973	17216
650	32004	17157
651	32055	17109
652	32144	17081
653	32176	17022
654	32229	16975
655	32269	16921
656	32315	16871
657	32364	16821
658	32411	16771
659	32454	16719
660	32498	16667
661	32528	16608
662	32557	16548
663	32627	16510
664	32687	16466
665	32725	16412
666	32773	16362
667	32816	16309
668	32847	16252
669	32897	16203
670	32945	16153
671	32991	16103
672	33039	16053
673	33075	15998
674	33122	15947
675	33171	15898
676	33212	15845
677	33256	15794
678	33300	15743
679	33340	15689
680	33372	15632
681	33418	15582
682	33463	15531
683	33503	15478
684	33543	15425
685	33571	15366
686	33619	15317
687	33649	15259
688	33702	15212
689	33730	15154
690	33771	15101
691	33817	15051
692	33863	15001
693	33911	14952
694	33961	14903
695	34059	14876
696	34110	14828
697	34162	14781
698	34207	14730
699	34330	14713
700	34414	14679
701	34491	14641
702	34597	14616
703	34820	14640
704	34912	14608
705	35000	14575
706	35108	14550
707	35161	14501
708	35212	14452
709	35240	14393
710	35283	14341
711	35323	14288
712	35367	14236
713	35418	14187
714	35476	14141
715	35526	14091
716	35573	14040
717	35615	13988
718	35657	13935
719	35699	13883
720	35728	13825
721	35780	13777
722	35832	13728
723	35872	13674
724	35896	13615
725	35928	13559
726	35960	13503
727	36085	13482
728	36163	13443
729	36246	13406
730	36292	13355
731	36327	13300
732	36378	13250
733	36430	13202
734	36486	13154
735	36533	13104
736	36582	13054
737	36625	13002
738	36678	12954
739	36729	12904
740	36788	12858
741	36833	12807
742	36891	12760
743	36951	12714
744	37033	12675
745	37125	12640
746	37178	12591
747	37633	12678
748	37784	12662
749	37883	12627
750	37951	12583
751	38036	12543
752	38149	12513
753	38234	12474
754	38321	12435
755	38387	12389
756	38443	12340
757	38521	12298
758	38588	12252
759	38690	12218
760	38763	12174
761	38825	12126
762	38874	12074
763	38957	12033
764	39233	12052
765	39653	12113
766	39720	12066
767	39796	12021
768	39866	11975
769	40005	11949
770	40199	11939
771	40316	11906
772	40406	11865
773	40474	11818
774	40545	11771
775	40614	11723
776	40680	11675
777	40861	11659
778	41470	11765
779	41721	11767
780	41806	11723
781	41878	11674
782	41935	11621
783	41985	11567
784	42044	11515
785	42086	11458
786	42132	11403
787	42188	11350
788	42239	11296
789	42298	11243
790	42346	11188
791	42397	11134
792	42452	11081
793	42533	11035
794	42615	10988
795	42678	10937
796	42731	10884
797	42789	10831
798	42839	10776
799	42886	10721
800	42943	10668
801	43023	10621
802	43091	10571
803	43136	10515
804	43174	10458
805	43209	10400
806	43244	10342
807	43275	10283
808	43309	10225
809	43348	10168
810	43391	10112
811	43429	10055
812	43465	9997
813	43505	9940
814	43539	9883
815	43580	9826
816	43626	9771
817	43679	9718
818	43714	9661
819	43750	9603
820	43789	9547
821	43827	9490
822	43876	9436
823	43916	9380
824	43962	9325
825	44022	9273
826	44069	9218
827	44118	9164
828	44166	9110
829	44209	9055
830	44249	8999
831	44300	8945
832	44352	8891
833	44392	8835
834	44433	8780
835	44476	8724
836	44519	8669
837	44575	8617
838	44618	8562
839	44665	8507
840	44715	8453
841	44755	8398
842	44803	8344
843	44849	8289
844	44901	8236
845	44968	8185
846	45035	8135
847	45101	8084
848	45141	8028
849	45188	7974
850	45235	7920
851	45284	7866
852	45335	7812
853	45389	7759
854	45435	7705
855	45481	7651
856	45533	7597
857	45564	7540
858	45613	7487
859	45656	7432
860	45702	7378
861	45753	7324
862	45810	7272
863	45861	7219
864	45914	7165
865	45976	7114
866	46032	7061
867	46076	7007
868	46127	6953
869	46193	6902
870	46253	6850
871	46303	6796
872	46362	6744
873	46409	6690
874	46461	6637
875	46513	6584
876	46563	6530
877	46614	6477
878	46669	6424
879	46721	6371
880	46765	6316
881	46814	6263
882	46858	6208
883	46889	6152
884	46934	6098
885	46974	6044
886	47022	5990
887	47061	5935
888	47106	5881
889	47154	5828
890	47212	5775
891	47251	5721
892	47307	5668
893	47367	5616
894	47457	5567
895	47515	5515
896	47566	5461
897	47638	5411
898	47709	5360
899	47764	5307
900	47797	5251
901	47871	5201
902	47913	5146
903	48049	5102
904	48122	5051
905	48165	4997
906	48220	4944
907	48277	4891
908	48327	4838
909	48369	4783
910	48420	4730
911	48486	4678
912	48527	4624
913	48567	4569
914	48608	4515
915	48652	4461
916	48690	4407
917	48728	4352
918	48760	4297
919	48790	4242
920	48823	4187
921	48853	4132
922	48887	4078
923	48925	4024
924	48978	3971
925	49032	3918
926	49075	3864
927	49106	3810
928	49139	3755
929	49182	3701
930	49226	3648
931	49259	3594
932	49306	3540
933	49373	3488
934	49423	3435
935	49473	3382
936	49518	3329
937	49562	3275
938	49604	3222
939	49631	3167
940	49672	3114
941	49702	3060
942	49751	3007
943	49791	2953
944	49836	2900
945	49875	2847
946	49919	2793
947	49962	2740
948	49991	2686
949	50035	2633
950	50085	2580
951	50114	2526
952	50142	2472
953	50171	2419
954	50208	2365
955	50253	2312
956	50303	2260
957	50333	2206
958	50376	2153
959	50411	2100
960	50454	2047
961	50504	1994
962	50549	1942
963	50581	1888
964	50617	1835
965	50648	1782
966	50679	1729
967	50711	1676
968	50749	1623
969	50780	1570
970	50819	1517
971	50901	1466
972	50983	1414
973	51027	1362
974	51103	1310
975	51170	1258
976	51214	1205
977	51312	1154
978	51443	1103
979	51497	1050
980	51543	998
981	51613	946
982	51665	893
983	51763	841
984	51809	788
985	51880	736
986	51931	683
987	51995	631
988	52041	578
989	52082	526
990	52137	473
991	52186	420
992	52222	368
993	52268	315
994	52316	262
995	52357	210
996	52406	157
997	52523	105
998	52621	52
999	52677	0
