iter	Logloss
282	0.0794959734
283	0.07941406728
284	0.0793534052
285	0.07927267414
286	0.07913769019
287	0.07904257901
288	0.07886757486
289	0.07876684034
290	0.07871416684
291	0.07865903056
292	0.07852689624
293	0.07840894411
294	0.07833855884
295	0.07825813065
296	0.07818568941
297	0.0781414164
298	0.078037883
299	0.07795518674
300	0.0778570989
301	0.07781983967
302	0.07769542598
303	0.07761133602
304	0.07756319492
305	0.07747847633
306	0.07737771441
307	0.07732239086
308	0.07722569271
309	0.07714266475
310	0.07709318503
311	0.07705231491
312	0.07692771879
313	0.07687206593
314	0.07673132434
315	0.07656785386
316	0.07648699774
317	0.07644725808
318	0.07639661452
319	0.07632236206
320	0.07622855434
321	0.07615646788
322	0.07609547629
323	0.07602768797
324	0.07600625356
325	0.07594984683
326	0.07589795228
327	0.07583205049
328	0.07573547502
329	0.07567949216
330	0.0756140573
331	0.07553767321
332	0.07547201913
333	0.07533084697
334	0.07527384553
335	0.07517780792
336	0.07506870644
337	0.0750221486
338	0.07493337818
339	0.07484676535
340	0.07478167424
341	0.07468179463
342	0.07457638749
343	0.07452058625
344	0.07436056054
345	0.0743158699
346	0.07424656786
347	0.07416861164
348	0.07410381116
349	0.07399460544
350	0.07393350317
351	0.07389846632
352	0.07385908268
353	0.07379117404
354	0.07373295525
355	0.07369804167
356	0.07364024545
357	0.07363889075
358	0.07355376849
359	0.07349748842
360	0.07347415119
361	0.07342022287
362	0.0733492608
363	0.0732795693
364	0.07322754052
365	0.07314169394
366	0.07314089618
367	0.0731013875
368	0.07310034758
369	0.07299734578
370	0.07294182302
371	0.07293689253
372	0.07286336492
373	0.07275355149
374	0.07271014402
375	0.0726614955
376	0.07259535972
377	0.07254594031
378	0.07248276858
379	0.07242895569
380	0.07238977526
381	0.07235192557
382	0.0723029534
383	0.07226636142
384	0.07218351297
385	0.0721018472
386	0.07202916215
387	0.07196112262
388	0.07188099622
389	0.0717813603
390	0.07169666829
391	0.07158067971
392	0.07157449265
393	0.07150422128
394	0.07145537347
395	0.07143392277
396	0.07143104788
397	0.07137027049
398	0.07128391078
399	0.07123843718
400	0.07121864513
401	0.07115516208
402	0.07115433204
403	0.07108934838
404	0.07104164426
405	0.07102941026
406	0.0709226799
407	0.07087237415
408	0.07082410454
409	0.070797566
410	0.07077291237
411	0.07076895452
412	0.07072092083
413	0.07063366491
414	0.07059970843
415	0.07059912458
416	0.07056686289
417	0.07052866338
418	0.07048791423
419	0.07045974505
420	0.07039706469
421	0.07032503693
422	0.07029854279
423	0.07022527034
424	0.0701622287
425	0.07010532021
426	0.07006439895
427	0.07000775813
428	0.06993994327
429	0.0699010913
430	0.06987955463
431	0.06982717245
432	0.0697855759
433	0.06971621001
434	0.06968611433
435	0.06962901645
436	0.06958165144
437	0.06953438894
438	0.06949107326
439	0.06944689392
440	0.06940794508
441	0.06937759726
442	0.06934150964
443	0.06923985555
444	0.06920195192
445	0.06920133846
446	0.06913107665
447	0.06908766302
448	0.0690547343
449	0.06899403081
450	0.06894329816
451	0.06888532498
452	0.06879129181
453	0.06873881974
454	0.06869623595
455	0.06864811364
456	0.06862193413
457	0.06856103693
458	0.06846281667
459	0.06840350282
460	0.06836288185
461	0.06831930528
462	0.06823853822
463	0.06819101302
464	0.06817218316
465	0.06812267786
466	0.0680832474
467	0.06803475632
468	0.06801391509
469	0.06796483869
470	0.06795052067
471	0.06790214813
472	0.06784439364
473	0.06777800102
474	0.06773973693
475	0.06768297971
476	0.06761736257
477	0.06752064988
478	0.06747876831
479	0.06745533612
480	0.06743204098
481	0.06739181813
482	0.06734514609
483	0.06728002859
484	0.06721337518
485	0.06713569819
486	0.06709178167
487	0.06700079981
488	0.06695269073
489	0.06688952088
490	0.06683499363
491	0.06683077344
492	0.06677011354
493	0.06672903223
494	0.06666870141
495	0.0666448145
496	0.06662376063
497	0.06659691938
498	0.06654731044
499	0.06648630149
500	0.06643087682
501	0.06638659137
502	0.0663800963
503	0.06633867214
504	0.06628587789
505	0.06625203982
506	0.0662233083
507	0.06621548138
508	0.06614113684
509	0.06614075343
510	0.06609507394
511	0.06606672195
512	0.06604253238
513	0.06600743383
514	0.06598231203
515	0.0659218546
516	0.06589130446
517	0.06579821163
518	0.06571885048
519	0.06568510397
520	0.06565177333
521	0.06556247815
522	0.06551121597
523	0.06547157134
524	0.0654209742
525	0.0653912324
526	0.06533285199
527	0.06527228691
528	0.06516104614
529	0.06511152451
530	0.06510205234
531	0.06504901146
532	0.06501839422
533	0.06495850581
534	0.06489275841
535	0.06484229775
536	0.06482431534
537	0.06481216839
538	0.06478628639
539	0.06474664995
540	0.06473319158
541	0.06466812272
542	0.06464109701
543	0.06463016778
544	0.06457376659
545	0.064502645
546	0.06445241977
547	0.06439464527
548	0.06437858925
549	0.06432717096
550	0.06424898049
551	0.06418777524
552	0.06414953696
553	0.06412687678
554	0.06410387898
555	0.06406596204
556	0.06403430599
557	0.06400330979
558	0.06396400587
559	0.06392311963
560	0.06387726016
561	0.06383201944
562	0.0638033828
563	0.06378105361
564	0.06375585371
565	0.06375508286
566	0.06370503933
567	0.06364556803
568	0.06364318013
569	0.06361513618
570	0.06360035156
571	0.06357795782
572	0.06355218495
573	0.06351402034
574	0.06347800573
575	0.06343462153
576	0.0633885603
577	0.06335036094
578	0.06330303467
579	0.06323020601
580	0.06322797687
581	0.06321230019
582	0.06315899869
583	0.06314985206
584	0.06310661703
585	0.06306844809
586	0.06301626301
587	0.06299299597
588	0.06293184554
589	0.06290443795
590	0.0628573364
591	0.06282208725
592	0.06277605816
593	0.06276127475
594	0.06273949315
595	0.06270676366
596	0.06268375247
597	0.06262693681
598	0.06260468578
599	0.06256676755
600	0.06252771773
601	0.06248462528
602	0.06247835759
603	0.06241792368
604	0.06239601197
605	0.06233872968
606	0.062336666
607	0.06229672298
608	0.06223977964
609	0.06223951057
610	0.06222284227
611	0.0621966589
612	0.06215369305
613	0.06210638043
614	0.0620503393
615	0.06204965319
616	0.06203548309
617	0.06200225314
618	0.06196362163
619	0.0618772423
620	0.06186474319
621	0.06183465048
622	0.06179346987
623	0.06174979369
624	0.0617461197
625	0.06172406754
626	0.06167438196
627	0.06163974888
628	0.06159349091
629	0.06155881348
630	0.0615310734
631	0.06151729898
632	0.06148136075
633	0.06140582659
634	0.06138084974
635	0.06136621836
636	0.06132806715
637	0.06129843848
638	0.0612403903
639	0.0612031216
640	0.06114938542
641	0.06114936659
642	0.06110645978
643	0.06110427235
644	0.06107279533
645	0.06106026791
646	0.0610187467
647	0.06101808752
648	0.06096113544
649	0.06089353463
650	0.06087941998
651	0.06082439963
652	0.06080252079
653	0.06075508496
654	0.06072925667
655	0.06067748823
656	0.06062127812
657	0.06059348961
658	0.06057968421
659	0.06052929774
660	0.06047520502
661	0.06044200057
662	0.06040581779
663	0.06038547566
664	0.06035520534
665	0.06029866961
666	0.06026253243
667	0.06024082751
668	0.06020128395
669	0.06017397996
670	0.06014882437
671	0.06009357463
672	0.06003144114
673	0.06001708968
674	0.05997845156
675	0.05996057526
676	0.05995133721
677	0.05990912737
678	0.05990903051
679	0.05985491756
680	0.05980482943
681	0.05976661377
682	0.05972829864
683	0.05970870424
684	0.05966243709
685	0.05962787382
686	0.05956400744
687	0.05951292685
688	0.05947215086
689	0.05946701587
690	0.05945184501
691	0.05944656878
692	0.05942351867
693	0.05935064984
694	0.05929244558
695	0.0592565408
696	0.05921116134
697	0.05918356261
698	0.05918109799
699	0.05915277692
700	0.05911494734
701	0.05909091241
702	0.05906474384
703	0.05906305951
704	0.05906298418
705	0.05903400824
706	0.05900584025
707	0.05898985684
708	0.05897109657
709	0.05897054769
710	0.05895346515
711	0.05893678496
712	0.05889880857
713	0.05885132364
714	0.05882052591
715	0.05881360439
716	0.05877845743
717	0.05877837671
718	0.05875217969
719	0.05873868484
720	0.05873865255
721	0.05868455348
722	0.05865834589
723	0.05862655399
724	0.05858954512
725	0.05854187129
726	0.05849467059
727	0.05847704597
728	0.05843960263
729	0.05843666992
730	0.05841817741
731	0.05838103922
732	0.05834970857
733	0.05833562455
734	0.05828472516
735	0.05826154301
736	0.05823529093
737	0.05821148569
738	0.05819624092
739	0.05818585393
740	0.05815827801
741	0.05812325869
742	0.05810088801
743	0.05807997543
744	0.05804960835
745	0.058012481
746	0.05798632192
747	0.05795798616
748	0.05791231387
749	0.05786114179
750	0.05782114358
751	0.05778516641
752	0.0577559023
753	0.05773012789
754	0.05770936183
755	0.05768992778
756	0.05767127001
757	0.05766387755
758	0.05766383852
759	0.05763317794
760	0.05762880573
761	0.05760558187
762	0.05756552038
763	0.05751431195
764	0.05748947118
765	0.05747654967
766	0.05745127163
767	0.05742620743
768	0.05736516835
769	0.05733880991
770	0.05733190453
771	0.05732081261
772	0.05729762264
773	0.05728149692
774	0.05724266441
775	0.05721006929
776	0.05720336032
777	0.05717153276
778	0.05713337349
779	0.05713331027
780	0.05710139299
781	0.05708910097
782	0.05704815455
783	0.05702089486
784	0.05698667498
785	0.05692809833
786	0.05690978909
787	0.05688190264
788	0.05686612769
789	0.0568498227
790	0.056842581
791	0.05682107114
792	0.05678566192
793	0.05673683359
794	0.0567140605
795	0.05665851078
796	0.05661897413
797	0.05657237195
798	0.05654060543
799	0.05650184628
800	0.05647395723
801	0.05645883474
802	0.05643418369
803	0.05640678956
804	0.05636662995
805	0.05633993792
806	0.05631465166
807	0.05627508039
808	0.05626375177
809	0.05622413116
810	0.05619576165
811	0.05619425494
812	0.0561940195
813	0.0561530772
814	0.05612667704
815	0.05610124843
816	0.05608426305
817	0.05602954977
818	0.05599512639
819	0.05597639852
820	0.05597593035
821	0.05595710714
822	0.05595321116
823	0.05593392734
824	0.05593350357
825	0.05589460726
826	0.05586114288
827	0.05582855876
828	0.05580034804
829	0.05577880448
830	0.05577878833
831	0.05575808165
832	0.05571772066
833	0.05571769912
834	0.05571726729
835	0.05569584345
836	0.05569582866
837	0.05566673796
838	0.05562926489
839	0.05562038324
840	0.05558068777
841	0.0555472506
842	0.05552361789
843	0.05548378627
844	0.05547695085
845	0.05545509928
846	0.05542112161
847	0.05538196475
848	0.05535278843
849	0.05531292604
850	0.05528409107
851	0.05527798346
852	0.05523320764
853	0.05520430172
854	0.05519046667
855	0.05509981795
856	0.05507384427
857	0.05503078555
858	0.0550041879
859	0.05500419328
860	0.05498916644
861	0.05496625489
862	0.05495096833
863	0.05490310354
864	0.05488127485
865	0.05485132442
866	0.0548262872
867	0.05479306965
868	0.05477338951
869	0.05474148864
870	0.05468073119
871	0.05465619049
872	0.05463031382
873	0.05460553099
874	0.05455649497
875	0.05453090896
876	0.05451414128
877	0.0544984256
878	0.05449821036
879	0.05449783234
880	0.05446803834
881	0.05446153117
882	0.05445592405
883	0.05443295054
884	0.05439948106
885	0.05437710343
886	0.05436601816
887	0.05434694052
888	0.05428950425
889	0.05424172317
890	0.05423284012
891	0.05420705898
892	0.05417350224
893	0.05414594405
894	0.0540959795
895	0.05408023556
896	0.05403389267
897	0.05402858819
898	0.05400874656
899	0.05398716534
900	0.05397955629
901	0.05395529802
902	0.05394855004
903	0.05394853928
904	0.05394848412
905	0.05393605894
906	0.05389195039
907	0.0538616141
908	0.05382448624
909	0.05378287794
910	0.05378285372
911	0.05376323803
912	0.05373672784
913	0.05370464231
914	0.05370464098
915	0.05369121766
916	0.05369117597
917	0.05365435133
918	0.05363977375
919	0.05360518094
920	0.05360518229
921	0.05360516211
922	0.0536051742
923	0.05360514058
924	0.05360513924
925	0.05358122822
926	0.05356712687
927	0.05350766965
928	0.0535021311
929	0.05348137461
930	0.05345990376
931	0.05345098859
932	0.05345097111
933	0.05345089576
934	0.05345089441
935	0.05345089442
936	0.0534508392
937	0.0534507975
938	0.05344579301
939	0.05342924728
940	0.05339318389
941	0.05335495199
942	0.05335491029
943	0.05335488473
944	0.05335484975
945	0.05331827359
946	0.0532791822
947	0.05325505706
948	0.05322832216
949	0.05320447555
950	0.05319897606
951	0.05315041914
952	0.05312014373
953	0.05308849786
954	0.05305065736
955	0.05304628921
956	0.05302956591
957	0.052976077
958	0.05297608102
959	0.0529760622
960	0.05297196175
961	0.05293669906
962	0.05288953144
963	0.0528538989
964	0.05283644374
965	0.05280320712
966	0.05277486048
967	0.05272534943
968	0.05271946242
969	0.05269181404
970	0.05267073739
971	0.0526632764
972	0.05263669481
973	0.05258605095
974	0.05254407804
975	0.05254274217
976	0.05252058421
977	0.05250880749
978	0.05249332123
979	0.05246947182
980	0.05245110054
981	0.05244360458
982	0.05244173194
983	0.05243463821
984	0.05239238686
985	0.05237073577
986	0.05232378979
987	0.05226778532
988	0.05222223741
989	0.05221157478
990	0.05216312821
991	0.05213186103
992	0.0521047804
993	0.05207611621
994	0.05206409879
995	0.05203942063
996	0.0519916604
997	0.05196462681
998	0.05195247214
999	0.05191665664
