iter	Logloss
235	0.08390517318
236	0.08380297168
237	0.08372129345
238	0.08366192388
239	0.08350315744
240	0.0834242263
241	0.08335308138
242	0.08324906368
243	0.08309536644
244	0.08301538563
245	0.08283537918
246	0.08272735784
247	0.0826744022
248	0.08254653932
249	0.0825206326
250	0.0824109932
251	0.08226764976
252	0.08215189041
253	0.08206125753
254	0.08195222013
255	0.08186335574
256	0.08178277235
257	0.08165314766
258	0.08148617448
259	0.08142297446
260	0.08135342806
261	0.08127284582
262	0.08120596311
263	0.08113342726
264	0.08101872537
265	0.08091719584
266	0.0808603476
267	0.08079450034
268	0.08079271675
269	0.08057065103
270	0.08045479893
271	0.08039543641
272	0.08034581386
273	0.08025678319
274	0.08016361939
275	0.08016096004
276	0.08009253085
277	0.07998809729
278	0.07983886092
279	0.07965831722
280	0.07953488184
281	0.07940667419
282	0.07933268323
283	0.07922949599
284	0.07915825656
285	0.07906098695
286	0.07895637066
287	0.07889418617
288	0.07882309961
289	0.07870226037
290	0.07858829468
291	0.0784216738
292	0.0783258453
293	0.07827056418
294	0.07822243138
295	0.07814106668
296	0.07806757222
297	0.07797968886
298	0.07786983463
299	0.07780007896
300	0.07768954752
301	0.07758151368
302	0.07746942338
303	0.07737255507
304	0.07730278511
305	0.0772667952
306	0.07718675659
307	0.07711654941
308	0.0770776214
309	0.07702839265
310	0.0769634105
311	0.07688589824
312	0.07675940052
313	0.07666451979
314	0.07654274984
315	0.07646669121
316	0.07642818431
317	0.0762967303
318	0.07625074476
319	0.07615468773
320	0.07608757321
321	0.07597800444
322	0.07589396888
323	0.07583598869
324	0.07579587943
325	0.07573383818
326	0.07573191724
327	0.07563931669
328	0.07558627422
329	0.07548216641
330	0.07543549898
331	0.07540768289
332	0.07533383002
333	0.07528794243
334	0.0752286652
335	0.07520205472
336	0.07508312011
337	0.07503558075
338	0.07499818016
339	0.07494183659
340	0.07490782417
341	0.07482985307
342	0.0747763858
343	0.07461411135
344	0.07455601798
345	0.0744687064
346	0.07440615242
347	0.07432951658
348	0.0742615813
349	0.07422929351
350	0.07419864605
351	0.07416159377
352	0.0741604382
353	0.07409506263
354	0.07400678387
355	0.07393349379
356	0.07385955537
357	0.07376956252
358	0.0736884527
359	0.07362458537
360	0.07356581387
361	0.07344979346
362	0.07339418315
363	0.07335781948
364	0.0732859279
365	0.07321448483
366	0.07313258135
367	0.07307238556
368	0.07302206147
369	0.07302039064
370	0.07294941843
371	0.07290224133
372	0.0728148184
373	0.07275636302
374	0.07266567398
375	0.07257573633
376	0.07252259561
377	0.07244340104
378	0.07238306085
379	0.07229910243
380	0.07222167012
381	0.07210377587
382	0.0720273656
383	0.07195977594
384	0.07188289526
385	0.07182322106
386	0.07177386602
387	0.07175017895
388	0.07169093234
389	0.07158163883
390	0.07149246903
391	0.0714708447
392	0.07141564402
393	0.07136115022
394	0.07133020292
395	0.07130218363
396	0.07121845596
397	0.07119352634
398	0.0710601753
399	0.0709469311
400	0.07087679672
401	0.07083256823
402	0.07076657304
403	0.07067798419
404	0.0706147532
405	0.0705572279
406	0.07050224816
407	0.07042590451
408	0.07037494841
409	0.07033150892
410	0.07026884677
411	0.07016053212
412	0.07013695763
413	0.07007242753
414	0.07001968371
415	0.07001905837
416	0.06995925787
417	0.06993663316
418	0.06987844558
419	0.06985607216
420	0.06980043749
421	0.06973280014
422	0.06968901599
423	0.06962911926
424	0.06955338661
425	0.06953564385
426	0.06947100092
427	0.06944642558
428	0.06939421174
429	0.06932816633
430	0.06926776425
431	0.06921759621
432	0.06918099371
433	0.06917163607
434	0.06912717378
435	0.06907369815
436	0.06905483048
437	0.06902201805
438	0.068965175
439	0.06886146854
440	0.06884293888
441	0.06876583701
442	0.06872250847
443	0.06871504632
444	0.06866386458
445	0.06859187005
446	0.06855459823
447	0.0684796176
448	0.06838459325
449	0.06833592167
450	0.06831201288
451	0.06818752386
452	0.06812900979
453	0.0681224705
454	0.06810292807
455	0.06802056824
456	0.06797437006
457	0.06793543427
458	0.06788995011
459	0.06785269718
460	0.06784846695
461	0.06782163894
462	0.06774636329
463	0.06770221922
464	0.06766287902
465	0.06763937492
466	0.0676372385
467	0.06760406537
468	0.06756447638
469	0.06755546318
470	0.06752264383
471	0.06745296161
472	0.06743599812
473	0.06737232646
474	0.06737169018
475	0.06737108617
476	0.06733737806
477	0.06733617126
478	0.06729682484
479	0.06725572215
480	0.06721019608
481	0.0671707905
482	0.06709970324
483	0.06708630773
484	0.06703323839
485	0.06699796002
486	0.06695838532
487	0.0669197088
488	0.06687148847
489	0.06680281242
490	0.06673084552
491	0.06669052161
492	0.06665989532
493	0.06663781909
494	0.06657556367
495	0.0665167099
496	0.06647225267
497	0.0664261914
498	0.06636751994
499	0.06635876712
500	0.06630131315
501	0.06627719857
502	0.06624437223
503	0.06620471086
504	0.06616372159
505	0.06612420561
506	0.06607025798
507	0.06606972797
508	0.06601898846
509	0.06598762446
510	0.06597745068
511	0.06591931819
512	0.06588730483
513	0.06584480804
514	0.06579869395
515	0.06576611406
516	0.06570436741
517	0.06566011221
518	0.06561901192
519	0.06561805141
520	0.06558485182
521	0.06554640365
522	0.06554246749
523	0.0654986243
524	0.06541373286
525	0.06535165034
526	0.06529145422
527	0.06523958236
528	0.06517338208
529	0.06513854181
530	0.06508082983
531	0.06507408351
532	0.06507365442
533	0.06501260329
534	0.06497612787
535	0.06491129055
536	0.06486075838
537	0.06480921888
538	0.0647831834
539	0.06475667609
540	0.06472195468
541	0.06469873015
542	0.06459918496
543	0.06459918092
544	0.06454613391
545	0.0644823432
546	0.06446847736
547	0.06442748996
548	0.06439320378
549	0.06435325565
550	0.06428119524
551	0.06425069767
552	0.06418953107
553	0.06416331289
554	0.06412606372
555	0.06411469515
556	0.06410993028
557	0.06406245194
558	0.06404570128
559	0.06400280958
560	0.06396181628
561	0.06396180691
562	0.06396036873
563	0.06391245668
564	0.06386303027
565	0.06385630001
566	0.06384178525
567	0.06379640834
568	0.06375728879
569	0.06375686775
570	0.0637056421
571	0.0636891181
572	0.06368825711
573	0.06366792833
574	0.06363996872
575	0.06362566562
576	0.06354131916
577	0.06349221732
578	0.06345309723
579	0.06342621162
580	0.06338145661
581	0.06334467919
582	0.06333754203
583	0.0632858687
584	0.06322541356
585	0.0631994031
586	0.06311704877
587	0.0630830705
588	0.06300589176
589	0.06295292131
590	0.06292318182
591	0.06288636972
592	0.06284665419
593	0.06279904332
594	0.06279897607
595	0.06275442196
596	0.06273447586
597	0.0626845368
598	0.06264442549
599	0.06258533162
600	0.06255211128
601	0.06255201718
602	0.06253920509
603	0.06253403319
604	0.06250184327
605	0.06249144916
606	0.06243769996
607	0.06243767038
608	0.0624028427
609	0.06239589332
610	0.06237588641
611	0.06233705292
612	0.06231880805
613	0.06227998507
614	0.06221716794
615	0.06218846465
616	0.06214915823
617	0.06214366608
618	0.06210705092
619	0.06207902739
620	0.06207178307
621	0.06201044203
622	0.06199988744
623	0.06196289
624	0.06191433481
625	0.06188128457
626	0.06182151478
627	0.06181667018
628	0.0617876422
629	0.06174143932
630	0.06173194273
631	0.0617247682
632	0.06167887517
633	0.06162232907
634	0.06156306275
635	0.06149577521
636	0.06147900284
637	0.06142163887
638	0.06142163359
639	0.06135532334
640	0.06132517664
641	0.06132515909
642	0.06128913227
643	0.06128883512
644	0.06124744678
645	0.06117676377
646	0.06113387919
647	0.06113380937
648	0.06109177396
649	0.06108582788
650	0.06108576337
651	0.06103531793
652	0.06102857624
653	0.06102857501
654	0.06100595284
655	0.06100587483
656	0.06096378652
657	0.06090311727
658	0.06085750959
659	0.06082531039
660	0.06079277652
661	0.06079265966
662	0.06079266502
663	0.06074956523
664	0.06072127623
665	0.06071588752
666	0.0606713476
667	0.0606438816
668	0.06064381166
669	0.06060695438
670	0.06056672723
671	0.06055772192
672	0.06055745169
673	0.06055716656
674	0.06051525303
675	0.06048844376
676	0.06046970787
677	0.06040929171
678	0.0603998951
679	0.06039127787
680	0.06039125241
681	0.06036887826
682	0.06032569807
683	0.06031229916
684	0.06028155929
685	0.06028150406
686	0.06021010313
687	0.06021003736
688	0.06017285844
689	0.0601728275
690	0.06015418858
691	0.06011840579
692	0.06008736046
693	0.06005397163
694	0.06005396084
695	0.06000752569
696	0.06000731862
697	0.05996974403
698	0.05993618496
699	0.05990460104
700	0.05986247772
701	0.05983880638
702	0.05976363089
703	0.05973310924
704	0.05972345215
705	0.05967847081
706	0.05962915014
707	0.05961062947
708	0.05957685521
709	0.05957681075
710	0.05955823589
711	0.05953274467
712	0.05951339286
713	0.059489917
714	0.05943729514
715	0.05941079639
716	0.05937775595
717	0.05935046434
718	0.05931271782
719	0.05929376549
720	0.05929375887
721	0.05926184395
722	0.05922474832
723	0.05920788615
724	0.05920782418
725	0.05920758615
726	0.05920753105
727	0.05915294371
728	0.05912334969
729	0.05907408006
730	0.05906023402
731	0.05905997036
732	0.05904184387
733	0.05901617987
734	0.05897291291
735	0.05894066667
736	0.05891483346
737	0.05889446247
738	0.05888148916
739	0.058878112
740	0.05884909315
741	0.05883131889
742	0.05878906497
743	0.05875234159
744	0.05869877995
745	0.05863968856
746	0.05859903593
747	0.05854723253
748	0.05851888971
749	0.05848240093
750	0.05844088528
751	0.05841452399
752	0.05837450821
753	0.05834479008
754	0.05830996766
755	0.05828496652
756	0.05827619139
757	0.05824238941
758	0.05824199675
759	0.0581981644
760	0.05817360896
761	0.05817016062
762	0.05817014456
763	0.05815092473
764	0.05812413398
765	0.0581239254
766	0.05809043126
767	0.0580558788
768	0.05801191861
769	0.05796241555
770	0.05793506044
771	0.05791364046
772	0.05788575253
773	0.05787104711
774	0.05785216302
775	0.0578218478
776	0.05779633319
777	0.05778012261
778	0.05773837601
779	0.05773833974
780	0.05769480769
781	0.05766752953
782	0.05766021839
783	0.05763356646
784	0.05758578468
785	0.0575668212
786	0.05754801007
787	0.05753785502
788	0.0575140087
789	0.05747009292
790	0.05743798988
791	0.05739827608
792	0.05735509953
793	0.05732713868
794	0.05730787234
795	0.05727982151
796	0.05726435726
797	0.05723095554
798	0.05721556487
799	0.05720152693
800	0.05715095007
801	0.05711875205
802	0.05708501761
803	0.05704770607
804	0.05702612262
805	0.05701080001
806	0.05699772173
807	0.05699727646
808	0.05699351947
809	0.05695528818
810	0.05689508412
811	0.05686953769
812	0.05686699382
813	0.0568368713
814	0.05683562084
815	0.05677477187
816	0.05673826105
817	0.05670039808
818	0.05668258987
819	0.05667640782
820	0.05665949202
821	0.05664593546
822	0.05662316799
823	0.05662282222
824	0.0566051159
825	0.05655566219
826	0.05649623266
827	0.05645689421
828	0.05643840846
829	0.05640854043
830	0.05637395863
831	0.05635275534
832	0.05632236955
833	0.0562950512
834	0.05627872292
835	0.05625387882
836	0.05623213423
837	0.05619157683
838	0.05615596552
839	0.05613964352
840	0.05611742207
841	0.05611404436
842	0.0560980743
843	0.05607985218
844	0.05605718277
845	0.05602027985
846	0.05601401082
847	0.05596738513
848	0.05594384081
849	0.05592454928
850	0.05590969484
851	0.05586946904
852	0.05584941705
853	0.05583666477
854	0.05581801496
855	0.05579077538
856	0.05576336903
857	0.05576332065
858	0.05573082277
859	0.05572749449
860	0.05571967163
861	0.05569352503
862	0.05567084524
863	0.05564294837
864	0.05561943269
865	0.05558728857
866	0.05551528273
867	0.05549580336
868	0.05547935338
869	0.05543479601
870	0.05541533474
871	0.05538876873
872	0.05530752623
873	0.05527688439
874	0.05524587456
875	0.05521932698
876	0.05519706143
877	0.05517405681
878	0.05515641858
879	0.05512810322
880	0.05511720605
881	0.05510944565
882	0.05509108459
883	0.05509070526
884	0.05505828336
885	0.05504599376
886	0.05502528767
887	0.05499963199
888	0.05497307188
889	0.05490458367
890	0.05489018555
891	0.0548806637
892	0.05484357768
893	0.05481054437
894	0.05476113506
895	0.05474561477
896	0.05471801065
897	0.05470855493
898	0.05466016918
899	0.05463810046
900	0.05463807624
901	0.05460403425
902	0.05460010481
903	0.05457894842
904	0.05454821391
905	0.05454819238
906	0.05454818162
907	0.0545481574
908	0.05454812242
909	0.05454791789
910	0.05454787215
911	0.05454782908
912	0.0545477766
913	0.05454776046
914	0.05454773355
915	0.05453770995
916	0.05453770188
917	0.05453770188
918	0.05453770188
919	0.05453770188
920	0.05453770188
921	0.05453770188
922	0.05453770188
923	0.05453770188
924	0.05453770188
925	0.05453770188
926	0.05451883065
927	0.05451880104
928	0.05451877817
929	0.05450645739
930	0.0545022976
931	0.05450224249
932	0.05449898137
933	0.05445173047
934	0.0544167326
935	0.0543912343
936	0.05435428241
937	0.05432396222
938	0.05430503259
939	0.05430502453
940	0.0542828636
941	0.05428287032
942	0.05426320016
943	0.05425013543
944	0.05420669929
945	0.05419597909
946	0.05418519987
947	0.05415969909
948	0.05415967492
949	0.05412679173
950	0.05409000371
951	0.05408993648
952	0.05408990154
953	0.05408976032
954	0.05408973341
955	0.05406239928
956	0.05403628922
957	0.05403628922
958	0.054005022
959	0.0539944015
960	0.05395184361
961	0.05392536441
962	0.05391981911
963	0.05391980565
964	0.05391728899
965	0.05391724997
966	0.0539172271
967	0.05391720422
968	0.05391716385
969	0.05391715578
970	0.05389118876
971	0.05384342935
972	0.05383809923
973	0.05383310587
974	0.05380576101
975	0.05375841975
976	0.05374727554
977	0.0537035013
978	0.05365306413
979	0.05365306279
980	0.05365069515
981	0.05365066688
982	0.05364571496
983	0.05360134298
984	0.05356911476
985	0.0535626188
986	0.05355958687
987	0.05354696339
988	0.05352915543
989	0.05352393173
990	0.05347843884
991	0.0534451584
992	0.05344501312
993	0.05342159245
994	0.05337586717
995	0.05335485534
996	0.05330872403
997	0.05328771124
998	0.05326218486
999	0.05324143359
